possession_id,game_id,xg,goal
8_P0006,8,0.875884006056886,1
8_P0007,8,0.593174150330676,0
8_P0008,8,0.6283339321117418,1
8_P0009,8,0.6093148313129997,1
8_P0010,8,0.5421935259059689,1
8_P0011,8,0.7494833317674569,1
8_P0012,8,0.4832572733407428,1
8_P0013,8,0.661254098258396,1
8_P0014,8,0.8563327124589016,1
8_P0015,8,0.8537141624505244,1
8_P0016,8,0.673193980968882,1
8_P0017,8,0.6383950899754166,0
8_P0018,8,0.7020803583508385,1
8_P0019,8,0.45690554582311543,0
8_P0020,8,0.6216104306926953,1
8_P0021,8,0.6267687145550194,1
8_P0022,8,0.3636407729176838,0
8_P0023,8,0.6105815645171688,0
9_P0001,9,0.23753986565592336,0
9_P0002,9,0.5330899320224372,1
9_P0003,9,0.7491587605974166,1
9_P0004,9,0.2797466859623092,0
9_P0005,9,0.39320380480505523,0
9_P0006,9,0.567699213755109,0
9_P0007,9,0.43601136102342297,0
