possession_id,game_id,xg,goal
7_P0028,7,0.5887416708038933,1
7_P0029,7,0.5887416708038933,0
7_P0030,7,0.5887416708038933,1
7_P0031,7,0.6454201373572694,1
7_P0032,7,0.6454201373572694,1
8_P0001,8,0.7793332176642285,1
8_P0002,8,0.7773525931592129,1
8_P0003,8,0.7638426193938525,1
8_P0004,8,0.6387561871310817,1
8_P0005,8,0.6288206891831094,0
8_P0006,8,0.8754961826946823,1
8_P0007,8,0.6073579453630471,0
8_P0008,8,0.6384001263045009,1
8_P0009,8,0.618274391700961,1
8_P0010,8,0.5528137496558939,1
8_P0011,8,0.7655293087981238,1
8_P0012,8,0.49574791405077406,1
8_P0013,8,0.6654299827733569,1
8_P0014,8,0.8645873122646338,1
8_P0015,8,0.8563768867053743,1
8_P0016,8,0.6780177096032065,1
8_P0017,8,0.642983536512128,0
8_P0018,8,0.7176181425127073,1
8_P0019,8,0.43797537386571117,0
8_P0020,8,0.6102084445775012,1
8_P0021,8,0.6489653351653588,1
8_P0022,8,0.32869274559295775,0
8_P0023,8,0.6620427016665908,0
9_P0001,9,0.27098535800700846,0
9_P0002,9,0.5263803119844132,1
9_P0003,9,0.752219001316205,1
9_P0004,9,0.32338535030795706,0
9_P0005,9,0.42162852015956803,0
9_P0006,9,0.5663952662459574,0
9_P0007,9,0.4106633145420478,0
