possession_id,game_id,video_file,video_timestamp_mmss,xg
10_P0023,10,IMG_5100.MOV,00:11,0.32449172546803806
10_P0024,10,IMG_5103.MOV,00:01,0.6374078183487903
10_P0025,10,IMG_5107.MOV,00:20,0.5379223061142713
10_P0026,10,IMG_5111.MOV,00:13,0.8830683777641792
10_P0027,10,IMG_5113.MOV,00:20,0.37346158899824383
11_P0001,11,IMG_2070.MOV,00:05,0.9595536088727593
11_P0002,11,IMG_2071.MOV,00:39,0.6127417501711337
11_P0003,11,IMG_2073.MOV,00:20,0.1777059600142048
11_P0004,11,IMG_2077.MOV,00:39,0.28097861995939183
11_P0005,11,IMG_2078.MOV,00:42,0.8544905779525676
11_P0006,11,IMG_2081.MOV,00:28,0.770907801346394
11_P0007,11,IMG_2084.MOV,00:39,0.3749890011551585
11_P0008,11,IMG_2088.MOV,00:17,0.40069036197357283
11_P0009,11,IMG_2093.MOV,00:17,0.419745446846263
11_P0010,11,IMG_2096.MOV,01:08,0.4393835581784358
11_P0011,11,IMG_2098.MOV,00:39,0.7392819554466183
11_P0012,11,IMG_2102.MOV,00:09,0.1816909639086824
12_P0001,12,IMG_6444.MOV,00:18,0.39225493655788773
12_P0002,12,IMG_6421.MOV,00:28,0.4857764569870345
12_P0003,12,IMG_6471.MOV,00:34,0.3703022266486879
12_P0004,12,IMG_6462.MOV,00:15,0.2674484752063403
13_P0001,13,IMG_6394.MOV,00:04,0.3627338286977498
13_P0002,13,IMG_6391.MOV,00:18,0.7097292297412913
14_P0001,14,IMG_0077.MOV,00:21,0.686780484641402
15_P0001,15,IMG_0131.MOV,00:37,0.592076933231735
15_P0002,15,IMG_0135.MOV,00:13,0.8657117508241506
2_P0001,2,IMG_6117.MOV,00:07,0.6006648389494591
2_P0002,2,IMG_6115.MOV,00:06,0.6944610985974365
2_P0003,2,IMG_6119.MOV,00:08,0.584665369710687
2_P0004,2,IMG_6123.MOV,00:05,0.7891544320424683
2_P0005,2,IMG_6125.MOV,00:43,0.2186404196872345
2_P0006,2,IMG_6127.MOV,00:06,0.8731197241648899
2_P0007,2,IMG_6128.MOV,00:22,0.2972205283704898
2_P0009,2,IMG_6130.MOV,00:35,0.565900638936271
2_P0010,2,IMG_6132.MOV,00:05,0.5717040671007263
2_P0012,2,IMG_6136.MOV,00:11,0.7287357189424655
2_P0013,2,IMG_6137.MOV,00:31,0.30157419223101195
2_P0014,2,IMG_6139.MOV,00:21,0.13811894724992402
2_P0017,2,IMG_6141.MOV,00:20,0.8049687739997993
2_P0018,2,IMG_6142.MOV,00:31,0.6331896590595454
2_P0019,2,IMG_6143.MOV,00:14,0.4620136666729347
2_P0020,2,IMG_6144.MOV,00:32,0.7105734175145995
2_P0022,2,IMG_6145.MOV,00:36,0.9426523024295578
2_P0024,2,IMG_6150.MOV,00:24,0.8344006470798233
3_P0001,3,IMG_0157.MOV,00:27,0.46080618974355814
3_P0002,3,IMG_0159.MOV,00:02,0.6414402135565866
3_P0004,3,IMG_0165.MOV,00:21,0.3703362153072551
3_P0005,3,IMG_0168.MOV,00:17,0.5282088990184766
3_P0006,3,IMG_0172.MOV,00:15,0.291490737710619
3_P0007,3,IMG_0176.MOV,00:08,0.17846389700222592
3_P0008,3,IMG_0177.MOV,00:04,0.6461965707261985
3_P0009,3,IMG_0179.MOV,00:32,0.5234934265013272
3_P0010,3,IMG_0181.MOV,00:31,0.23245556068653206
3_P0011,3,IMG_0183.MOV,00:30,0.20699037448838464
3_P0014,3,IMG_0185.MOV,00:48,0.6222759899672288
3_P0015,3,IMG_0187.MOV,00:11,0.2487919413939702
3_P0016,3,IMG_0189.MOV,00:20,0.5264934205708918
3_P0017,3,IMG_0196.MOV,00:18,0.3988147794444353
3_P0018,3,IMG_0200.MOV,00:19,0.7239155661995682
3_P0020,3,IMG_0204.MOV,00:10,0.2843728582550458
4_P0001,4,IMG_2598.MOV,00:24,0.5692490821338454
4_P0002,4,IMG_2600.MOV,00:16,0.8346006929562517
4_P0004,4,IMG_2604.MOV,00:34,0.3561132290786098
4_P0005,4,IMG_2606.MOV,00:21,0.2728299301948579
4_P0006,4,IMG_2608.MOV,00:31,0.0686649166392745
4_P0008,4,IMG_2612.MOV,00:16,0.6722606795052188
4_P0009,4,IMG_2613.MOV,00:15,0.8026383461360692
4_P0012,4,IMG_2618.MOV,00:19,0.36275679151070017
4_P0014,4,IMG_2622.MOV,00:43,0.5859170533843199
4_P0015,4,IMG_2624.MOV,00:28,0.3545683566840323
4_P0017,4,IMG_2626.MOV,00:45,0.12440200372439253
4_P0018,4,IMG_2628.MOV,00:14,0.11078463719133388
4_P0020,4,IMG_2633.MOV,00:23,0.3144071972896108
4_P0021,4,IMG_2635.MOV,00:19,0.08817111146960939
4_P0022,4,IMG_2636.MOV,00:37,0.17442357868060357
4_P0023,4,IMG_2638.MOV,00:31,0.16541747770953033
4_P0024,4,IMG_2638.MOV,00:34,0.6114594076460774
4_P0025,4,IMG_2638.MOV,00:35,0.7701245046617671
5_P0002,5,IMG_2645.MOV,00:31,0.23900631686745602
5_P0010,5,IMG_2658.MOV,00:45,0.08460697584239024
5_P0012,5,IMG_2663.MOV,00:55,0.39627973667150335
5_P0014,5,IMG_2667.MOV,00:09,0.8675876227339068
5_P0016,5,IMG_2675.MOV,00:36,0.12035976480644275
5_P0017,5,IMG_2677.MOV,00:20,0.12149304434565626
5_P0018,5,IMG_2678.MOV,00:42,0.21076002932537713
5_P0019,5,IMG_2678.MOV,00:44,0.7379743891740581
5_P0020,5,IMG_2680.MOV,00:18,0.06666679342130054
5_P0023,5,IMG_2687.MOV,00:26,0.2804861176114444
6_P0001,6,IMG_4559.MOV,00:52,0.479881819248074
6_P0003,6,IMG_4561.MOV,00:54,0.2506617183858674
6_P0004,6,IMG_4564.MOV,00:50,0.6210353920334645
6_P0005,6,IMG_4566.MOV,00:34,0.36461143855955563
6_P0006,6,IMG_4567.MOV,00:35,0.18170673024245115
6_P0009,6,IMG_4571.MOV,00:36,0.5492574647717359
6_P0010,6,IMG_4572.MOV,00:55,0.2581105859897967
6_P0013,6,IMG_4581.MOV,00:30,0.06892713116457477
6_P0016,6,IMG_4587.MOV,00:22,0.10123137665126881
6_P0018,6,IMG_4588.MOV,00:33,0.5071796771779457
6_P0019,6,IMG_4590.MOV,00:05,0.6045123164587507
6_P0020,6,IMG_4592.MOV,00:21,0.13647189097714982
6_P0021,6,IMG_4594.MOV,00:11,0.14295810137624781
6_P0024,6,IMG_4600.MOV,00:18,0.26943273918064586
6_P0025,6,IMG_4611.MOV,00:23,0.14780798259476896
7_P0003,7,IMG_5620.MOV,00:33,0.6159842654993382
7_P0004,7,IMG_5622.MOV,00:21,0.35444179995562036
7_P0008,7,IMG_5634.MOV,00:45,0.2820433511496426
7_P0009,7,IMG_5635.MOV,00:26,0.7805892864116962
7_P0013,7,IMG_5645.MOV,00:29,0.10274283567529907
7_P0014,7,IMG_5652.MOV,00:13,0.7410697056040088
7_P0015,7,IMG_5652.MOV,00:45,0.31231486651359625
7_P0016,7,IMG_5656.MOV,00:17,0.38574804955063213
7_P0017,7,IMG_5658.MOV,00:23,0.8077482312507595
7_P0019,7,IMG_5660.MOV,00:05,0.5933313403281514
7_P0021,7,IMG_5662.MOV,00:34,0.27010163283947947
7_P0022,7,IMG_5667.MOV,00:13,0.5555312884033776
7_P0023,7,IMG_5669.MOV,00:24,0.3514128452348303
7_P0024,7,IMG_5671.MOV,00:26,0.15284371689692094
7_P0025,7,IMG_5673.MOV,00:26,0.6862559089145256
7_P0026,7,IMG_5675.MOV,00:24,0.6725973243788337
7_P0027,7,IMG_5676.MOV,00:29,0.2303401272738055
7_P0028,7,IMG_5678.MOV,00:04,0.587241766122456
7_P0029,7,IMG_5680.MOV,00:05,0.5878117396880628
7_P0030,7,IMG_5682.MOV,00:02,0.5824278799190166
7_P0031,7,IMG_5684.MOV,00:09,0.5951285220147755
7_P0032,7,IMG_5686.MOV,00:05,0.5950245393998691
8_P0001,8,IMG_3689.MOV,00:34,0.9686575703631366
8_P0002,8,IMG_3692.MOV,00:15,0.9059897440341756
8_P0003,8,IMG_3694.MOV,00:27,0.8805582288564281
8_P0004,8,IMG_3695.MOV,00:48,0.556530348880843
8_P0005,8,IMG_3696.MOV,00:51,0.6585019810106976
8_P0006,8,IMG_3697.MOV,00:36,0.9218127748768413
8_P0007,8,IMG_3698.MOV,00:36,0.6627951624621763
8_P0008,8,IMG_3700.MOV,00:26,0.7646440683273977
8_P0009,8,IMG_3702.MOV,00:40,0.6398985352736343
8_P0010,8,IMG_3704.MOV,00:19,0.534662496999015
8_P0011,8,IMG_3706.MOV,00:41,0.8353394524301732
8_P0012,8,IMG_3707.MOV,00:59,0.5551516863019217
8_P0013,8,IMG_3709.MOV,00:11,0.5287069252011813
8_P0014,8,IMG_3713.MOV,00:25,0.8234952003447055
8_P0015,8,IMG_3714.MOV,00:24,0.8994437435681419
8_P0016,8,IMG_3716.MOV,00:23,0.6055190987359134
8_P0017,8,IMG_3717.MOV,00:54,0.33833454463399015
8_P0018,8,IMG_3719.MOV,00:27,0.8208347842282286
8_P0019,8,IMG_3726.MOV,00:12,0.3930621669938367
8_P0020,8,IMG_3730.MOV,00:05,0.7412491320694086
8_P0021,8,IMG_3731.MOV,00:31,0.5641555165195382
8_P0022,8,IMG_3733.MOV,00:13,0.15744665791686666
8_P0023,8,IMG_3734.MOV,00:44,0.6757557793690877
9_P0001,9,IMG_1525.MOV,00:24,0.059318204340130756
9_P0002,9,IMG_1531.MOV,00:45,0.2718095560230815
9_P0003,9,IMG_1540.MOV,00:06,0.388754026354089
9_P0004,9,IMG_1543.MOV,01:10,0.03551674016872428
9_P0005,9,IMG_1552.MOV,00:34,0.10287580609923633
9_P0006,9,IMG_1553.MOV,00:45,0.11733882416463867
9_P0007,9,IMG_1555.MOV,00:15,0.2033584094444112
