possession_id,game_id,video_file,video_timestamp_mmss,xg
2_P0004,2,IMG_6123.MOV,00:05,0.7153691788609339
2_P0005,2,IMG_6125.MOV,00:43,0.14989161010254462
2_P0006,2,IMG_6127.MOV,00:06,0.6303493119298501
2_P0007,2,IMG_6128.MOV,00:22,0.3981539210235314
2_P0009,2,IMG_6130.MOV,00:35,0.5128929870170008
2_P0010,2,IMG_6132.MOV,00:05,0.6026960298829461
2_P0012,2,IMG_6136.MOV,00:11,0.6796857857858136
2_P0013,2,IMG_6137.MOV,00:31,0.39872247187318305
2_P0014,2,IMG_6139.MOV,00:21,0.14978287642714058
2_P0017,2,IMG_6141.MOV,00:20,0.7060450832442203
2_P0018,2,IMG_6142.MOV,00:31,0.36035453566076814
2_P0019,2,IMG_6143.MOV,00:14,0.3354015860182585
2_P0020,2,IMG_6144.MOV,00:32,0.6777637647553189
2_P0022,2,IMG_6145.MOV,00:36,0.8046380535494323
2_P0024,2,IMG_6150.MOV,00:24,0.6664963634879703
3_P0001,3,IMG_0157.MOV,00:27,0.3412649938962871
3_P0002,3,IMG_0159.MOV,00:02,0.5979388469518869
3_P0004,3,IMG_0165.MOV,00:21,0.40275814743517285
3_P0005,3,IMG_0168.MOV,00:17,0.5435690660525473
3_P0006,3,IMG_0172.MOV,00:15,0.46067978056391384
3_P0007,3,IMG_0176.MOV,00:08,0.3168500798959619
3_P0008,3,IMG_0177.MOV,00:04,0.6553556782719796
3_P0009,3,IMG_0179.MOV,00:32,0.39263076582056755
3_P0010,3,IMG_0181.MOV,00:31,0.41009236610986516
3_P0011,3,IMG_0183.MOV,00:30,0.34296603579906276
3_P0014,3,IMG_0185.MOV,00:48,0.6157369796014897
3_P0015,3,IMG_0187.MOV,00:11,0.22938849409120945
3_P0016,3,IMG_0189.MOV,00:20,0.5068788626011067
3_P0017,3,IMG_0196.MOV,00:18,0.4917052911889696
3_P0018,3,IMG_0200.MOV,00:19,0.6052521493742634
3_P0020,3,IMG_0204.MOV,00:10,0.40747147274267687
4_P0001,4,IMG_2598.MOV,00:21,0.39034707893005854
4_P0002,4,IMG_2600.MOV,00:16,0.5424067399497587
4_P0004,4,IMG_2604.MOV,00:34,0.33650794982555693
4_P0005,4,IMG_2606.MOV,00:21,0.226822310683763
4_P0006,4,IMG_2608.MOV,00:31,0.13802674579095217
4_P0008,4,IMG_2612.MOV,00:16,0.5068178280199378
4_P0009,4,IMG_2613.MOV,00:15,0.6721319814272702
4_P0012,4,IMG_2618.MOV,00:19,0.23729615430068515
4_P0014,4,IMG_2622.MOV,00:43,0.3926313114401035
4_P0015,4,IMG_2624.MOV,00:28,0.3111041988392979
4_P0017,4,IMG_2626.MOV,00:45,0.2233086762152493
4_P0018,4,IMG_2628.MOV,00:14,0.04334170648806415
4_P0020,4,IMG_2633.MOV,00:23,0.2653385679008254
4_P0021,4,IMG_2635.MOV,00:19,0.22008917802383376
4_P0022,4,IMG_2636.MOV,00:37,0.2301405490249639
4_P0023,4,IMG_2638.MOV,00:31,0.25064004154132113
4_P0024,4,IMG_2638.MOV,00:34,0.4745035978429196
4_P0025,4,IMG_2638.MOV,00:35,0.6578859499771315
5_P0002,5,IMG_2645.MOV,00:31,0.21566331372298625
5_P0010,5,IMG_2658.MOV,00:45,0.16706932713176978
5_P0012,5,IMG_2663.MOV,00:55,0.4519357201585119
5_P0014,5,IMG_2667.MOV,00:09,0.8940048809941796
5_P0016,5,IMG_2675.MOV,00:36,0.3241985353475582
5_P0017,5,IMG_2677.MOV,00:20,0.3088198417769745
5_P0018,5,IMG_2678.MOV,00:42,0.7241104815663644
5_P0019,5,IMG_2678.MOV,00:44,0.6768562087580214
5_P0020,5,IMG_2680.MOV,00:18,0.3438942524713846
5_P0023,5,IMG_2687.MOV,00:26,0.5223446217769699
6_P0001,6,IMG_4559.MOV,00:52,0.5861142344793072
6_P0003,6,IMG_4561.MOV,00:54,0.4076116240868674
6_P0004,6,IMG_4564.MOV,00:50,0.6057867627234444
6_P0005,6,IMG_4566.MOV,00:34,0.6593406333322663
6_P0006,6,IMG_4567.MOV,00:35,0.44492340232060773
6_P0009,6,IMG_4571.MOV,00:36,0.7178393040255664
6_P0010,6,IMG_4572.MOV,00:55,0.6061028472185482
6_P0013,6,IMG_4581.MOV,00:30,0.4115228569859505
6_P0016,6,IMG_4587.MOV,00:22,0.2964914640680242
6_P0018,6,IMG_4588.MOV,00:33,0.6413451554788583
6_P0019,6,IMG_4590.MOV,00:05,0.6891144550375635
6_P0020,6,IMG_4592.MOV,00:21,0.41683474536645737
6_P0021,6,IMG_4594.MOV,00:11,0.6058779592381612
6_P0024,6,IMG_4600.MOV,00:18,0.5509281099516335
6_P0025,6,IMG_4611.MOV,00:23,0.3393239430000734
7_P0003,7,IMG_5620.MOV,00:33,0.42015911862153066
7_P0004,7,IMG_5622.MOV,00:21,0.3834097951500108
7_P0008,7,IMG_5634.MOV,00:45,0.3066061089449554
7_P0009,7,IMG_5635.MOV,00:26,0.8035508788543556
7_P0013,7,IMG_5645.MOV,00:29,0.2509724325925814
7_P0014,7,IMG_5652.MOV,00:13,0.5320307356163191
7_P0015,7,IMG_5652.MOV,00:45,0.3978444329808997
7_P0016,7,IMG_5656.MOV,00:17,0.31164775519739873
7_P0017,7,IMG_5658.MOV,00:23,0.6170715785157874
7_P0019,7,IMG_5660.MOV,00:05,0.6553557308739758
7_P0021,7,IMG_5662.MOV,00:34,0.444773341054358
7_P0022,7,IMG_5667.MOV,00:13,0.7285505435381546
7_P0023,7,IMG_5669.MOV,00:24,0.5365120838387888
7_P0024,7,IMG_5671.MOV,00:26,0.41332437756514406
7_P0025,7,IMG_5673.MOV,00:26,0.6745328125941866
7_P0026,7,IMG_5675.MOV,00:24,0.7715205959680212
7_P0027,7,IMG_5676.MOV,00:29,0.3334350900606914
7_P0028,7,IMG_5678.MOV,00:04,0.6553557308739758
7_P0029,7,IMG_5680.MOV,00:05,0.6553557308739758
7_P0030,7,IMG_5682.MOV,00:02,0.6553557308739758
7_P0031,7,IMG_5684.MOV,00:09,0.7498518918346603
7_P0032,7,IMG_5686.MOV,00:05,0.7498518918346603
8_P0001,8,IMG_3689.MOV,00:34,0.8030821307882484
8_P0002,8,IMG_3692.MOV,00:15,0.8210026840761062
8_P0003,8,IMG_3694.MOV,00:27,0.7698573391998428
8_P0004,8,IMG_3695.MOV,00:48,0.7079952982888514
8_P0005,8,IMG_3696.MOV,00:51,0.5367208670627277
8_P0006,8,IMG_3697.MOV,00:36,0.8884980483213114
8_P0007,8,IMG_3698.MOV,00:36,0.5494492397293752
8_P0008,8,IMG_3700.MOV,00:26,0.612963624524029
8_P0009,8,IMG_3702.MOV,00:40,0.6415261567657056
8_P0010,8,IMG_3704.MOV,00:19,0.5339316327585062
8_P0011,8,IMG_3706.MOV,00:41,0.7971188192242216
8_P0012,8,IMG_3707.MOV,00:59,0.43785997914992897
8_P0013,8,IMG_3709.MOV,00:11,0.5820504908357546
8_P0014,8,IMG_3713.MOV,00:25,0.880073363276868
8_P0015,8,IMG_3714.MOV,00:24,0.8507968219064184
8_P0016,8,IMG_3716.MOV,00:23,0.6834989021742012
8_P0017,8,IMG_3717.MOV,00:54,0.5692206292841564
8_P0018,8,IMG_3719.MOV,00:27,0.7264681300815277
8_P0019,8,IMG_3726.MOV,00:12,0.4510619644406042
8_P0020,8,IMG_3730.MOV,00:03,0.6282158542380253
8_P0021,8,IMG_3731.MOV,00:31,0.628052684896725
8_P0022,8,IMG_3733.MOV,00:13,0.29302773357659084
8_P0023,8,IMG_3734.MOV,00:44,0.554263593536575
9_P0001,9,IMG_1525.MOV,00:24,0.15700936969652737
9_P0002,9,IMG_1531.MOV,00:45,0.34505901873173045
9_P0003,9,IMG_1540.MOV,00:06,0.6696957770346588
9_P0004,9,IMG_1543.MOV,01:10,0.17115529306978802
9_P0005,9,IMG_1552.MOV,00:34,0.24157105532900058
9_P0006,9,IMG_1553.MOV,00:45,0.4078969497009746
9_P0007,9,IMG_1555.MOV,00:15,0.2526683703327538
