row_idx,video,t_s,context,frame_path,possession_id,video_file,clipped_to_zero
49,D:\upload_2025_09_29\IMG_0165.MOV,21.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0004_Q1_#4_goal_t0.jpg,3_P0004,IMG_0165.MOV,
49,D:\upload_2025_09_29\IMG_0165.MOV,19.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0004_Q1_#4_goal_tm.jpg,3_P0004,IMG_0165.MOV,False
50,D:\upload_2025_09_29\IMG_0168.MOV,17.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0005_Q1_#2_goal_t0.jpg,3_P0005,IMG_0168.MOV,
50,D:\upload_2025_09_29\IMG_0168.MOV,15.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0005_Q1_#2_goal_tm.jpg,3_P0005,IMG_0168.MOV,False
51,D:\upload_2025_09_29\IMG_0172.MOV,15.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0006_Q2_#5_missed_t0.jpg,3_P0006,IMG_0172.MOV,
51,D:\upload_2025_09_29\IMG_0172.MOV,13.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0006_Q2_#5_missed_tm.jpg,3_P0006,IMG_0172.MOV,False
52,D:\upload_2025_09_29\IMG_0176.MOV,8.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0007_Q2_#6_field block_t0.jpg,3_P0007,IMG_0176.MOV,
52,D:\upload_2025_09_29\IMG_0176.MOV,6.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0007_Q2_#6_field block_tm.jpg,3_P0007,IMG_0176.MOV,False
53,D:\upload_2025_09_29\IMG_0177.MOV,4.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0008_Q2_#6_goal_t0.jpg,3_P0008,IMG_0177.MOV,
53,D:\upload_2025_09_29\IMG_0177.MOV,2.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0008_Q2_#6_goal_tm.jpg,3_P0008,IMG_0177.MOV,False
54,D:\upload_2025_09_29\IMG_0179.MOV,32.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0009_Q2_#2_goal_t0.jpg,3_P0009,IMG_0179.MOV,
54,D:\upload_2025_09_29\IMG_0179.MOV,30.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0009_Q2_#2_goal_tm.jpg,3_P0009,IMG_0179.MOV,False
55,D:\upload_2025_09_29\IMG_0181.MOV,31.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0010_Q3_#7_blocked (GK)_t0.jpg,3_P0010,IMG_0181.MOV,
55,D:\upload_2025_09_29\IMG_0181.MOV,29.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0010_Q3_#7_blocked (GK)_tm.jpg,3_P0010,IMG_0181.MOV,False
56,D:\upload_2025_09_29\IMG_0183.MOV,30.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0011_Q3_#10_blocked (GK)_t0.jpg,3_P0011,IMG_0183.MOV,
56,D:\upload_2025_09_29\IMG_0183.MOV,28.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0011_Q3_#10_blocked (GK)_tm.jpg,3_P0011,IMG_0183.MOV,False
56,D:\upload_2025_09_29\IMG_0183.MOV,32.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0011_Q3_#10_blocked (GK)_tp.jpg,3_P0011,IMG_0183.MOV,
57,D:\upload_2025_09_29\IMG_0185.MOV,48.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0014_Q3_#4_goal_t0.jpg,3_P0014,IMG_0185.MOV,
57,D:\upload_2025_09_29\IMG_0185.MOV,46.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0014_Q3_#4_goal_tm.jpg,3_P0014,IMG_0185.MOV,False
58,D:\upload_2025_09_29\IMG_0185.MOV,48.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0014_Q3_#4_goal_t0.jpg,3_P0014,IMG_0185.MOV,
58,D:\upload_2025_09_29\IMG_0185.MOV,46.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0014_Q3_#4_goal_tm.jpg,3_P0014,IMG_0185.MOV,False
59,D:\upload_2025_09_29\IMG_0185.MOV,48.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0014_Q3_#4_goal_t0.jpg,3_P0014,IMG_0185.MOV,
59,D:\upload_2025_09_29\IMG_0185.MOV,46.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0014_Q3_#4_goal_tm.jpg,3_P0014,IMG_0185.MOV,False
60,D:\upload_2025_09_29\IMG_0187.MOV,11.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0015_Q3_#7_missed_t0.jpg,3_P0015,IMG_0187.MOV,
60,D:\upload_2025_09_29\IMG_0187.MOV,9.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0015_Q3_#7_missed_tm.jpg,3_P0015,IMG_0187.MOV,False
61,D:\upload_2025_09_29\IMG_0189.MOV,20.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0016_Q3_#7_goal_t0.jpg,3_P0016,IMG_0189.MOV,
61,D:\upload_2025_09_29\IMG_0189.MOV,18.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0016_Q3_#7_goal_tm.jpg,3_P0016,IMG_0189.MOV,False
62,D:\upload_2025_09_29\IMG_0196.MOV,18.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0017_Q4_#4_field block_t0.jpg,3_P0017,IMG_0196.MOV,
62,D:\upload_2025_09_29\IMG_0196.MOV,16.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0017_Q4_#4_field block_tm.jpg,3_P0017,IMG_0196.MOV,False
63,D:\upload_2025_09_29\IMG_0200.MOV,19.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0018_Q4_#2_blocked (GK)_t0.jpg,3_P0018,IMG_0200.MOV,
63,D:\upload_2025_09_29\IMG_0200.MOV,17.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0018_Q4_#2_blocked (GK)_tm.jpg,3_P0018,IMG_0200.MOV,False
64,D:\upload_2025_09_29\IMG_0204.MOV,10.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0020_Q4_#4_blocked (GK)_t0.jpg,3_P0020,IMG_0204.MOV,
64,D:\upload_2025_09_29\IMG_0204.MOV,8.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0020_Q4_#4_blocked (GK)_tm.jpg,3_P0020,IMG_0204.MOV,False
166,D:\upload_2025_09_29\IMG_1525.MOV,24.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0001_Qnan_#5_missed_t0.jpg,9_P0001,IMG_1525.MOV,
166,D:\upload_2025_09_29\IMG_1525.MOV,22.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0001_Qnan_#5_missed_tm.jpg,9_P0001,IMG_1525.MOV,False
167,D:\upload_2025_09_29\IMG_1531.MOV,45.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0002_Qnan_#5_goal_t0.jpg,9_P0002,IMG_1531.MOV,
167,D:\upload_2025_09_29\IMG_1531.MOV,43.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0002_Qnan_#5_goal_tm.jpg,9_P0002,IMG_1531.MOV,False
168,D:\upload_2025_09_29\IMG_1540.MOV,6.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0003_Qnan_#15_goal_t0.jpg,9_P0003,IMG_1540.MOV,
168,D:\upload_2025_09_29\IMG_1540.MOV,4.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0003_Qnan_#15_goal_tm.jpg,9_P0003,IMG_1540.MOV,False
169,D:\upload_2025_09_29\IMG_1543.MOV,70.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0004_Qnan_#14_post\bar_t0.jpg,9_P0004,IMG_1543.MOV,
169,D:\upload_2025_09_29\IMG_1543.MOV,68.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0004_Qnan_#14_post\bar_tm.jpg,9_P0004,IMG_1543.MOV,False
169,D:\upload_2025_09_29\IMG_1543.MOV,72.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0004_Qnan_#14_post\bar_tp.jpg,9_P0004,IMG_1543.MOV,
170,D:\upload_2025_09_29\IMG_1552.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0005_Qnan_#15_field block_t0.jpg,9_P0005,IMG_1552.MOV,
170,D:\upload_2025_09_29\IMG_1552.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0005_Qnan_#15_field block_tm.jpg,9_P0005,IMG_1552.MOV,False
170,D:\upload_2025_09_29\IMG_1552.MOV,36.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0005_Qnan_#15_field block_tp.jpg,9_P0005,IMG_1552.MOV,
171,D:\upload_2025_09_29\IMG_1553.MOV,45.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0006_Qnan_#5_blocked (GK)_t0.jpg,9_P0006,IMG_1553.MOV,
171,D:\upload_2025_09_29\IMG_1553.MOV,43.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0006_Qnan_#5_blocked (GK)_tm.jpg,9_P0006,IMG_1553.MOV,False
171,D:\upload_2025_09_29\IMG_1553.MOV,47.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0006_Qnan_#5_blocked (GK)_tp.jpg,9_P0006,IMG_1553.MOV,
172,D:\upload_2025_09_29\IMG_1555.MOV,15.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0007_Qnan_#3_blocked (GK)_t0.jpg,9_P0007,IMG_1555.MOV,
172,D:\upload_2025_09_29\IMG_1555.MOV,13.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\9_9_P0007_Qnan_#3_blocked (GK)_tm.jpg,9_P0007,IMG_1555.MOV,False
204,D:\upload_2025_09_29\IMG_2070.MOV,5.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0001_Q1_#9_goal_t0.jpg,11_P0001,IMG_2070.MOV,
204,D:\upload_2025_09_29\IMG_2070.MOV,3.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0001_Q1_#9_goal_tm.jpg,11_P0001,IMG_2070.MOV,False
205,D:\upload_2025_09_29\IMG_2071.MOV,39.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0002_Qnan_#20_goal_t0.jpg,11_P0002,IMG_2071.MOV,
205,D:\upload_2025_09_29\IMG_2071.MOV,37.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0002_Qnan_#20_goal_tm.jpg,11_P0002,IMG_2071.MOV,False
205,D:\upload_2025_09_29\IMG_2071.MOV,41.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0002_Qnan_#20_goal_tp.jpg,11_P0002,IMG_2071.MOV,
206,D:\upload_2025_09_29\IMG_2073.MOV,20.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0003_Qnan_#10_missed_t0.jpg,11_P0003,IMG_2073.MOV,
206,D:\upload_2025_09_29\IMG_2073.MOV,18.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0003_Qnan_#10_missed_tm.jpg,11_P0003,IMG_2073.MOV,False
207,D:\upload_2025_09_29\IMG_2077.MOV,39.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0004_Qnan_#13_missed_t0.jpg,11_P0004,IMG_2077.MOV,
207,D:\upload_2025_09_29\IMG_2077.MOV,37.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0004_Qnan_#13_missed_tm.jpg,11_P0004,IMG_2077.MOV,False
208,D:\upload_2025_09_29\IMG_2078.MOV,42.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0005_Qnan_#9_goal_t0.jpg,11_P0005,IMG_2078.MOV,
208,D:\upload_2025_09_29\IMG_2078.MOV,40.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0005_Qnan_#9_goal_tm.jpg,11_P0005,IMG_2078.MOV,False
209,D:\upload_2025_09_29\IMG_2081.MOV,28.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0006_Qnan_#9_goal_t0.jpg,11_P0006,IMG_2081.MOV,
209,D:\upload_2025_09_29\IMG_2081.MOV,26.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0006_Qnan_#9_goal_tm.jpg,11_P0006,IMG_2081.MOV,False
210,D:\upload_2025_09_29\IMG_2084.MOV,39.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0007_Qnan_#10_missed_t0.jpg,11_P0007,IMG_2084.MOV,
210,D:\upload_2025_09_29\IMG_2084.MOV,37.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0007_Qnan_#10_missed_tm.jpg,11_P0007,IMG_2084.MOV,False
211,D:\upload_2025_09_29\IMG_2088.MOV,17.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0008_Qnan_#20_post\bar_t0.jpg,11_P0008,IMG_2088.MOV,
211,D:\upload_2025_09_29\IMG_2088.MOV,15.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0008_Qnan_#20_post\bar_tm.jpg,11_P0008,IMG_2088.MOV,False
211,D:\upload_2025_09_29\IMG_2088.MOV,19.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0008_Qnan_#20_post\bar_tp.jpg,11_P0008,IMG_2088.MOV,
212,D:\upload_2025_09_29\IMG_2093.MOV,17.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0009_Qnan_#2_goal_t0.jpg,11_P0009,IMG_2093.MOV,
212,D:\upload_2025_09_29\IMG_2093.MOV,15.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0009_Qnan_#2_goal_tm.jpg,11_P0009,IMG_2093.MOV,False
213,D:\upload_2025_09_29\IMG_2096.MOV,68.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0010_Qnan_#20_missed_t0.jpg,11_P0010,IMG_2096.MOV,
213,D:\upload_2025_09_29\IMG_2096.MOV,66.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0010_Qnan_#20_missed_tm.jpg,11_P0010,IMG_2096.MOV,False
214,D:\upload_2025_09_29\IMG_2098.MOV,39.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0011_Qnan_#9_goal_t0.jpg,11_P0011,IMG_2098.MOV,
214,D:\upload_2025_09_29\IMG_2098.MOV,37.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0011_Qnan_#9_goal_tm.jpg,11_P0011,IMG_2098.MOV,False
214,D:\upload_2025_09_29\IMG_2098.MOV,41.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0011_Qnan_#9_goal_tp.jpg,11_P0011,IMG_2098.MOV,
215,D:\upload_2025_09_29\IMG_2102.MOV,9.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0012_Q4_#10_goal_t0.jpg,11_P0012,IMG_2102.MOV,
215,D:\upload_2025_09_29\IMG_2102.MOV,7.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0012_Q4_#10_goal_tm.jpg,11_P0012,IMG_2102.MOV,False
215,D:\upload_2025_09_29\IMG_2102.MOV,11.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\11_11_P0012_Q4_#10_goal_tp.jpg,11_P0012,IMG_2102.MOV,
65,D:\upload_2025_09_29\IMG_2598.MOV,21.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0001_Q1_#2_blocked (GK)_t0.jpg,4_P0001,IMG_2598.MOV,
65,D:\upload_2025_09_29\IMG_2598.MOV,19.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0001_Q1_#2_blocked (GK)_tm.jpg,4_P0001,IMG_2598.MOV,False
65,D:\upload_2025_09_29\IMG_2598.MOV,23.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0001_Q1_#2_blocked (GK)_tp.jpg,4_P0001,IMG_2598.MOV,
66,D:\upload_2025_09_29\IMG_2600.MOV,16.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0002_Q1_#10_goal_t0.jpg,4_P0002,IMG_2600.MOV,
66,D:\upload_2025_09_29\IMG_2600.MOV,14.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0002_Q1_#10_goal_tm.jpg,4_P0002,IMG_2600.MOV,False
67,D:\upload_2025_09_29\IMG_2604.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0004_Q1_#2_field block_t0.jpg,4_P0004,IMG_2604.MOV,
67,D:\upload_2025_09_29\IMG_2604.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0004_Q1_#2_field block_tm.jpg,4_P0004,IMG_2604.MOV,False
68,D:\upload_2025_09_29\IMG_2606.MOV,21.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0005_Q1_#2_field block_t0.jpg,4_P0005,IMG_2606.MOV,
68,D:\upload_2025_09_29\IMG_2606.MOV,19.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0005_Q1_#2_field block_tm.jpg,4_P0005,IMG_2606.MOV,False
68,D:\upload_2025_09_29\IMG_2606.MOV,23.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0005_Q1_#2_field block_tp.jpg,4_P0005,IMG_2606.MOV,
69,D:\upload_2025_09_29\IMG_2608.MOV,31.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0006_Q1_#3_field block_t0.jpg,4_P0006,IMG_2608.MOV,
69,D:\upload_2025_09_29\IMG_2608.MOV,29.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0006_Q1_#3_field block_tm.jpg,4_P0006,IMG_2608.MOV,False
69,D:\upload_2025_09_29\IMG_2608.MOV,33.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0006_Q1_#3_field block_tp.jpg,4_P0006,IMG_2608.MOV,
70,D:\upload_2025_09_29\IMG_2612.MOV,16.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0008_Q2_#10_post\bar_t0.jpg,4_P0008,IMG_2612.MOV,
70,D:\upload_2025_09_29\IMG_2612.MOV,14.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0008_Q2_#10_post\bar_tm.jpg,4_P0008,IMG_2612.MOV,False
70,D:\upload_2025_09_29\IMG_2612.MOV,18.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0008_Q2_#10_post\bar_tp.jpg,4_P0008,IMG_2612.MOV,
71,D:\upload_2025_09_29\IMG_2613.MOV,15.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0009_Q2_#10_blocked (GK)_t0.jpg,4_P0009,IMG_2613.MOV,
71,D:\upload_2025_09_29\IMG_2613.MOV,13.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0009_Q2_#10_blocked (GK)_tm.jpg,4_P0009,IMG_2613.MOV,False
71,D:\upload_2025_09_29\IMG_2613.MOV,17.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0009_Q2_#10_blocked (GK)_tp.jpg,4_P0009,IMG_2613.MOV,
72,D:\upload_2025_09_29\IMG_2618.MOV,19.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0012_Q2_#2_goal_t0.jpg,4_P0012,IMG_2618.MOV,
72,D:\upload_2025_09_29\IMG_2618.MOV,17.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0012_Q2_#2_goal_tm.jpg,4_P0012,IMG_2618.MOV,False
73,D:\upload_2025_09_29\IMG_2622.MOV,43.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0014_Q3_#9_post\bar_t0.jpg,4_P0014,IMG_2622.MOV,
73,D:\upload_2025_09_29\IMG_2622.MOV,41.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0014_Q3_#9_post\bar_tm.jpg,4_P0014,IMG_2622.MOV,False
73,D:\upload_2025_09_29\IMG_2622.MOV,45.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0014_Q3_#9_post\bar_tp.jpg,4_P0014,IMG_2622.MOV,
74,D:\upload_2025_09_29\IMG_2624.MOV,28.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0015_Q3_#12_field block_t0.jpg,4_P0015,IMG_2624.MOV,
74,D:\upload_2025_09_29\IMG_2624.MOV,26.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0015_Q3_#12_field block_tm.jpg,4_P0015,IMG_2624.MOV,False
75,D:\upload_2025_09_29\IMG_2626.MOV,45.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0017_Q3_#3_post\bar_t0.jpg,4_P0017,IMG_2626.MOV,
75,D:\upload_2025_09_29\IMG_2626.MOV,43.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0017_Q3_#3_post\bar_tm.jpg,4_P0017,IMG_2626.MOV,False
75,D:\upload_2025_09_29\IMG_2626.MOV,47.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0017_Q3_#3_post\bar_tp.jpg,4_P0017,IMG_2626.MOV,
76,D:\upload_2025_09_29\IMG_2628.MOV,14.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0018_Q3_#1_goals_t0.jpg,4_P0018,IMG_2628.MOV,
76,D:\upload_2025_09_29\IMG_2628.MOV,12.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0018_Q3_#1_goals_tm.jpg,4_P0018,IMG_2628.MOV,False
76,D:\upload_2025_09_29\IMG_2628.MOV,16.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0018_Q3_#1_goals_tp.jpg,4_P0018,IMG_2628.MOV,
77,D:\upload_2025_09_29\IMG_2633.MOV,23.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0020_Q4_#9_goal_t0.jpg,4_P0020,IMG_2633.MOV,
77,D:\upload_2025_09_29\IMG_2633.MOV,21.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0020_Q4_#9_goal_tm.jpg,4_P0020,IMG_2633.MOV,False
77,D:\upload_2025_09_29\IMG_2633.MOV,25.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0020_Q4_#9_goal_tp.jpg,4_P0020,IMG_2633.MOV,
78,D:\upload_2025_09_29\IMG_2635.MOV,19.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0021_Q4_#3_field block_t0.jpg,4_P0021,IMG_2635.MOV,
78,D:\upload_2025_09_29\IMG_2635.MOV,17.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\4_4_P0021_Q4_#3_field block_tm.jpg,4_P0021,IMG_2635.MOV,False
