possession_id,game_id,our_team_name,opponent_team_name,period,time_remaining,seconds_remaining,clock_bin,our_team_level,opponent_team_level,man_state,is_man_up,empty_net,is_heave,is_long_range,shooter_x,shooter_y,distance_m,angle_deg,abs_angle,angle_x_distance,distance_bin,angle_bin,defender_count,defender_count_bin,goalie_distance_m,goalie_lateral,dist_x_manup,dist_x_defbin,poss_idx_in_game,prior_poss_before,prior_shots_before,prior_goals_before,prior_shot_rate_in_game,prior_goal_rate_in_game,last3_shots_before,last3_goals_before,last3_goal_rate_in_game,attack_type,shot_type,shooter_handedness,player_number,possession_passes,shot_result,video_file,video_timestamp_mmss
1_P0014,1,west_sub,evanston,2,05:54,354.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.8,0.2,6.708,63.43,63.43,425.48844,5-8,45-90,1.0,def1,0.5,right,5-8|MU0,5-8|def1,14,13,10.0,5.0,0.6875,0.46153846153846156,3.0,2.0,0.5,perimeter,standard,right,7.0,2.0,missed,IMG_6175.MOV,00:16
1_P0015,1,west_sub,evanston,2,05:28,328.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.4,0.2666666667,4.472,-26.57,26.57,118.82104000000001,0-5,15-30,3.0,def2p,1.0,left,0-5|MU0,0-5|def2p,15,14,11.0,5.0,0.7058823529411765,0.42857142857142855,3.0,1.0,0.3333333333333333,set,standard,right,3.0,3.0,missed,IMG_6177.MOV,00:13
1_P0016,1,west_sub,evanston,2,04:48,288.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.6,0.3333333333,5.385,21.8,21.8,117.393,5-8,15-30,1.0,def1,1.0,center,5-8|MU0,5-8|def1,16,15,12.0,5.0,0.7222222222222222,0.4,3.0,0.0,0.16666666666666666,perimeter,standard,right,4.0,3.0,blocked (GK),IMG_6179.MOV,00:10
1_P0017,1,west_sub,evanston,2,03:59,239.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.5,0.1333333333,2.0,0.0,0.0,0.0,0-5,0-15,2.0,def2p,1.0,center,0-5|MU0,0-5|def2p,17,16,13.0,5.0,0.7368421052631579,0.375,3.0,0.0,0.16666666666666666,set,standard,right,3.0,4.0,goal,IMG_6181.MOV,00:20
1_P0018,1,west_sub,evanston,2,03:06,186.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.2,0.2666666667,7.211,-56.31,56.31,406.05141000000003,5-8,45-90,1.0,def1,1.0,left,5-8|MU0,5-8|def1,18,17,14.0,6.0,0.75,0.4117647058823529,3.0,1.0,0.3333333333333333,perimeter,skip,right,12.0,4.0,goal,IMG_6183.MOV,00:26
1_P0019,1,west_sub,evanston,2,02:28,148.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.35,0.3333333333,5.831,-30.96,30.96,180.52776000000003,5-8,30-45,2.0,def2p,1.0,left,5-8|MU0,5-8|def2p,19,18,15.0,7.0,0.7619047619047619,0.4444444444444444,3.0,2.0,0.5,perimeter,skip,right,14.0,3.0,post/bar,IMG_6184.MOV,00:38
1_P0020,1,west_sub,evanston,2,01:38,98.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.25,0.2,5.831,-59.04,59.04,344.26224,5-8,45-90,1.0,def1,0.5,left,5-8|MU0,5-8|def1,20,19,16.0,7.0,0.7727272727272727,0.42105263157894735,3.0,2.0,0.5,perimeter,standard,right,12.0,2.0,blocked (GK),IMG_6186.MOV,00:41
1_P0021,1,west_sub,evanston,3,06:21,381.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.8,0.4,8.485,45.0,45.0,381.825,8-10,45-90,1.0,def1,1.0,right,8-10|MU0,8-10|def1,21,20,17.0,7.0,0.782608695652174,0.4,3.0,1.0,0.3333333333333333,perimeter,standard,right,4.0,3.0,field block,IMG_6189.MOV,00:10
1_P0022,1,west_sub,evanston,3,05:35,335.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.7,0.2666666667,5.657,45.0,45.0,254.565,5-8,45-90,2.0,def2p,1.0,right,5-8|MU0,5-8|def2p,22,21,18.0,7.0,0.7916666666666666,0.38095238095238093,3.0,0.0,0.16666666666666666,perimeter,lob,right,4.0,1.0,goal,IMG_6190.MOV,00:15
1_P0023,1,west_sub,evanston,3,04:21,261.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.55,0.4,6.083,9.46,9.46,57.54518000000001,5-8,0-15,1.0,def1,1.5,center,5-8|MU0,5-8|def1,23,22,19.0,8.0,0.8,0.4090909090909091,3.0,1.0,0.3333333333333333,perimeter,standard,right,7.0,2.0,blocked (GK),IMG_6194.MOV,00:09
1_P0024,1,west_sub,evanston,3,03:44,224.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.35,0.2666666667,5.0,-36.87,36.87,184.35,5-8,30-45,1.0,def1,1.0,left,5-8|MU0,5-8|def1,24,23,20.0,8.0,0.8076923076923077,0.391304347826087,3.0,1.0,0.3333333333333333,counter,skip,right,12.0,0.0,post/bar,IMG_6196.MOV,00:06
1_P0025,1,west_sub,evanston,3,03:08,188.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.4,0.1333333333,2.828,-45.0,45.0,127.25999999999999,0-5,45-90,1.0,def1,1.5,left,0-5|MU0,0-5|def1,25,24,21.0,8.0,0.8148148148148148,0.375,3.0,1.0,0.3333333333333333,counter,skip,right,3.0,1.0,goal,IMG_6197.MOV,00:27
1_P0026,1,west_sub,evanston,4,06:31,391.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.55,0.2,3.162,18.43,18.43,58.275659999999995,0-5,15-30,1.0,def1,1.5,right,0-5|MU0,0-5|def1,26,25,22.0,9.0,0.8214285714285714,0.4,3.0,1.0,0.3333333333333333,counter,lob,right,3.0,1.0,goal,IMG_6200.MOV,00:05
1_P0027,1,west_sub,evanston,4,05:53,353.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.45,0.1333333333,2.236,-26.57,26.57,59.410520000000005,0-5,15-30,2.0,def2p,1.0,left,0-5|MU0,0-5|def2p,27,26,23.0,10.0,0.8275862068965517,0.4230769230769231,3.0,2.0,0.5,set,standard,right,3.0,5.0,goal,IMG_6202.MOV,00:15
1_P0028,1,west_sub,evanston,4,05:24,324.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.3,0.1333333333,4.472,-63.43,63.43,283.65896000000004,0-5,45-90,1.0,def1,0.5,left,0-5|MU0,0-5|def1,28,27,24.0,11.0,0.8333333333333334,0.4444444444444444,3.0,3.0,0.6666666666666666,perimeter,skip,right,6.0,2.0,missed,IMG_6204.MOV,00:23
1_P0029,1,west_sub,evanston,4,04:28,268.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.55,0.1333333333,2.236,26.57,26.57,59.410520000000005,0-5,15-30,0.0,def0,1.0,center,0-5|MU0,0-5|def0,29,28,25.0,11.0,0.8387096774193549,0.42857142857142855,3.0,2.0,0.5,counter,standard,right,4.0,1.0,goal,IMG_6207.MOV,00:10
10_P0001,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v5,True,False,False,False,0.650000,0.266667,5.0,36.87,36.87,184.35,5-8,30-45,1.0,def1,0.5,right,5-8|MU1,5-8|def1,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,man-up,standard,right,19.0,7.0,post/bar,IMG_5045.MOV,00:16
10_P0002,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v5,True,False,False,False,0.500000,0.400000,6.0,0.0,0.0,0.0,5-8,0-15,1.0,def1,0.5,center,5-8|MU1,5-8|def1,2,1,1.0,0.0,0.5,0.25,1.0,0.0,0.25,man-up,standard,right,5.0,3.0,goal,IMG_5045.MOV,00:27
10_P0003,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.650000,0.400000,6.708,26.57,26.57,178.23156,5-8,15-30,1.0,def1,1.5,right,5-8|MU0,5-8|def1,3,2,2.0,1.0,0.6,0.4,2.0,1.0,0.4,perimeter,lob,right,11.0,3.0,goal,IMG_5047.MOV,00:11
10_P0004,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.500000,0.266667,4.0,0.0,0.0,0.0,0-5,0-15,0.0,def0,1.5,center,0-5|MU0,0-5|def0,4,3,3.0,2.0,0.6666666666666666,0.5,3.0,2.0,0.5,counter,standard,right,10.0,0.0,goal,IMG_5053.MOV,00:04
10_P0005,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.500000,0.200000,3.0,0.0,0.0,0.0,0-5,0-15,0.0,def0,2.0,center,0-5|MU0,0-5|def0,5,4,4.0,3.0,0.7142857142857143,0.5714285714285714,3.0,3.0,0.6666666666666666,counter,standard,right,11.0,1.0,goal,IMG_5056.MOV,00:21
10_P0006,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.450000,0.266667,4.123,-14.04,14.04,57.886919999999996,0-5,0-15,0.0,def0,2.0,left,0-5|MU0,0-5|def0,6,5,5.0,4.0,0.75,0.625,3.0,3.0,0.6666666666666666,counter,standard,right,11.0,0.0,blocked (GK),IMG_5057.MOV,00:23
10_P0007,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.500000,0.400000,6.0,0.0,0.0,0.0,5-8,0-15,1.0,def1,0.5,center,5-8|MU0,5-8|def1,7,6,6.0,4.0,0.7777777777777778,0.5555555555555556,3.0,2.0,0.5,perimeter,standard,right,8.0,5.0,goal,IMG_5059.MOV,00:33
10_P0008,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.350000,0.200000,4.243,-45.0,45.0,190.935,0-5,45-90,0.0,def0,0.5,center,0-5|MU0,0-5|def0,8,7,7.0,5.0,0.8,0.6,3.0,2.0,0.5,counter,standard,right,11.0,1.0,goal,IMG_5060.MOV,00:32
10_P0009,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v5,True,False,False,False,0.750000,0.133333,5.385,68.2,68.2,367.257,5-8,45-90,1.0,def1,0.5,right,5-8|MU1,5-8|def1,9,8,8.0,6.0,0.8181818181818182,0.6363636363636364,3.0,2.0,0.5,man-up,standard,right,5.0,8.0,post/bar,IMG_5063.MOV,00:34
10_P0010,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v5,True,False,False,False,0.650000,0.266667,5.0,36.87,36.87,184.35,5-8,30-45,2.0,def2p,0.5,left,5-8|MU1,5-8|def2p,10,9,9.0,6.0,0.8333333333333334,0.5833333333333334,3.0,2.0,0.5,man-up,skip,right,10.0,2.0,goal,IMG_5063.MOV,00:39
10_P0011,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.300000,0.133333,4.472,-63.44,63.44,283.70368,0-5,45-90,1.0,def1,0.5,left,0-5|MU0,0-5|def1,11,10,10.0,7.0,0.8461538461538461,0.6153846153846154,3.0,2.0,0.5,perimeter,standard,right,9.0,5.0,post/bar,IMG_5065.MOV,00:31
10_P0012,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.500000,0.333333,5.0,0.0,0.0,0.0,5-8,0-15,0.0,def0,0.0,center,5-8|MU0,5-8|def0,12,11,11.0,7.0,0.8571428571428571,0.5714285714285714,3.0,1.0,0.3333333333333333,5m penalty,skip,right,8.0,0.0,blocked (GK),IMG_5066.MOV,00:01
10_P0013,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.450000,0.266667,4.123,-14.04,14.04,57.886919999999996,0-5,0-15,1.0,def1,0.5,left,0-5|MU0,0-5|def1,13,12,12.0,7.0,0.8666666666666667,0.5333333333333333,3.0,1.0,0.3333333333333333,broken play,standard,right,10.0,2.0,goal,IMG_5069.MOV,00:15
10_P0014,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.600000,0.400000,6.325,18.43,18.43,116.56975,5-8,15-30,1.0,def1,1.0,right,5-8|MU0,5-8|def1,14,13,13.0,8.0,0.875,0.5625,3.0,1.0,0.3333333333333333,perimeter,standard,right,8.0,5.0,goal,IMG_5071.MOV,00:27
10_P0015,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v5,True,False,False,False,0.500000,0.400000,6.0,0.0,0.0,0.0,5-8,0-15,1.0,def1,1.0,center,5-8|MU1,5-8|def1,15,14,14.0,9.0,0.8823529411764706,0.5882352941176471,3.0,2.0,0.5,man-up,standard,right,12.0,10.0,missed,IMG_5074.MOV,00:56
10_P0016,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.600000,0.200000,3.606,33.69,33.69,121.48613999999999,0-5,30-45,1.0,def1,1.5,right,0-5|MU0,0-5|def1,16,15,15.0,9.0,0.8888888888888888,0.5555555555555556,3.0,2.0,0.5,counter,lob,right,9.0,1.0,field block,IMG_5078.MOV,00:37
10_P0017,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.350000,0.266667,5.0,-36.87,36.87,184.35,5-8,30-45,1.0,def1,0.5,left,5-8|MU0,5-8|def1,17,16,16.0,9.0,0.8947368421052632,0.5263157894736842,3.0,1.0,0.3333333333333333,broken play,standard,right,11.0,6.0,field block,IMG_5081.MOV,00:34
10_P0018,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.400000,0.133333,2.828,-45.0,45.0,127.25999999999999,0-5,45-90,1.0,def1,1.0,left,0-5|MU0,0-5|def1,18,17,17.0,9.0,0.9,0.5,3.0,0.0,0.16666666666666666,counter,standard,right,5.0,1.0,goal,IMG_5083.MOV,00:07
10_P0019,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.500000,0.333333,5.0,0.0,0.0,0.0,5-8,0-15,0.0,def0,1.0,center,5-8|MU0,5-8|def0,19,18,18.0,10.0,0.9047619047619048,0.5238095238095238,3.0,1.0,0.3333333333333333,5m penalty,standard,right,11.0,0.0,goal,IMG_5086.MOV,00:04
10_P0020,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.600000,0.133333,2.828,45.0,45.0,127.25999999999999,0-5,45-90,0.0,def0,0.5,right,0-5|MU0,0-5|def0,20,19,19.0,11.0,0.9090909090909091,0.5454545454545454,3.0,2.0,0.5,broken play,standard,right,9.0,5.0,goal,IMG_5088.MOV,00:33
10_P0021,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.500000,0.333333,5.0,0.0,0.0,0.0,5-8,0-15,0.0,def0,0.5,center,5-8|MU0,5-8|def0,21,20,20.0,12.0,0.9130434782608695,0.5652173913043478,3.0,3.0,0.6666666666666666,5m penalty,skip,right,10.0,0.0,goal,IMG_5091.MOV,00:02
10_P0022,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v5,True,False,False,False,0.550000,0.266667,4.123,14.04,14.04,57.886919999999996,0-5,0-15,0.0,def0,0.5,center,0-5|MU1,0-5|def0,22,21,21.0,13.0,0.9166666666666666,0.5833333333333334,3.0,3.0,0.6666666666666666,man-up,standard,right,15.0,7.0,goal,IMG_5094.MOV,00:18
10_P0023,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.550000,0.266667,4.123,14.04,14.04,57.886919999999996,0-5,0-15,1.0,def1,0.5,left,0-5|MU0,0-5|def1,23,22,22.0,14.0,0.92,0.6,3.0,3.0,0.6666666666666666,broken play,lob,right,11.0,0.0,blocked (GK),IMG_5100.MOV,00:11
10_P0024,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.500000,0.333333,5.0,0.0,0.0,0.0,5-8,0-15,0.0,def0,0.5,center,5-8|MU0,5-8|def0,24,23,23.0,14.0,0.9230769230769231,0.5769230769230769,3.0,2.0,0.5,5m penalty,skip,right,10.0,0.0,blocked (GK),IMG_5103.MOV,00:01
10_P0025,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.700000,0.066667,4.123,75.96,75.96,313.18308,0-5,45-90,1.0,def1,0.5,right,0-5|MU0,0-5|def1,25,24,24.0,14.0,0.9259259259259259,0.5555555555555556,3.0,1.0,0.3333333333333333,perimeter,standard,right,12.0,3.0,post/bar,IMG_5107.MOV,00:20
10_P0026,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.550000,0.200000,3.162,18.43,18.43,58.275659999999995,0-5,15-30,2.0,def2p,0.5,left,0-5|MU0,0-5|def2p,26,25,25.0,14.0,0.9285714285714286,0.5357142857142857,3.0,0.0,0.16666666666666666,counter,standard,right,9.0,1.0,goal,IMG_5111.MOV,00:13
10_P0027,10,carlsbad,ca_3,,nan,,,CA Club,CA Club,6v6,False,False,False,False,0.300000,0.200000,5.0,-53.13,53.13,265.65000000000003,5-8,45-90,1.0,def1,0.5,left,5-8|MU0,5-8|def1,27,26,26.0,15.0,0.9310344827586207,0.5517241379310345,3.0,1.0,0.3333333333333333,perimeter,standard,right,12.0,3.0,goal,IMG_5113.MOV,00:20
11_P0001,11,hinsdale_central,lindbergh,1,nan,,,IL HS,IL HS,6v6,False,False,False,False,0.650000,0.133333,3.606,56.31,56.31,203.05386000000001,0-5,45-90,0.0,def0,0.5,right,0-5|MU0,0-5|def0,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,counter,standard,right,9.0,0.0,goal,IMG_2070.MOV,00:05
11_P0002,11,hinsdale_central,lindbergh,,nan,,,IL HS,IL HS,6v6,False,False,False,False,0.300000,0.266667,5.657,-45.0,45.0,254.565,5-8,45-90,1.0,def1,0.5,left,5-8|MU0,5-8|def1,2,1,1.0,1.0,0.5,0.5,1.0,1.0,0.5,perimeter,lob,right,20.0,2.0,goal,IMG_2071.MOV,00:39
11_P0003,11,hinsdale_central,lindbergh,,nan,,,IL HS,IL HS,6v6,False,False,False,False,0.800000,0.400000,8.485,45.0,45.0,381.825,8-10,45-90,1.0,def1,0.5,right,8-10|MU0,8-10|def1,3,2,2.0,2.0,0.6,0.6,2.0,2.0,0.6,perimeter,standard,right,10.0,3.0,missed,IMG_2073.MOV,00:20
11_P0004,11,hinsdale_central,lindbergh,,nan,,,IL HS,IL HS,6v6,False,False,False,False,0.750000,0.333333,7.071,45.0,45.0,318.195,5-8,45-90,1.0,def1,0.5,right,5-8|MU0,5-8|def1,4,3,3.0,2.0,0.6666666666666666,0.5,3.0,2.0,0.5,perimeter,standard,right,13.0,4.0,missed,IMG_2077.MOV,00:39
11_P0005,11,hinsdale_central,lindbergh,,nan,,,IL HS,IL HS,6v5,True,False,False,False,0.400000,0.133333,2.828,-45.0,45.0,127.25999999999999,0-5,45-90,1.0,def1,0.0,left,0-5|MU1,0-5|def1,5,4,4.0,2.0,0.7142857142857143,0.42857142857142855,3.0,1.0,0.3333333333333333,man-up,standard,right,9.0,2.0,goal,IMG_2078.MOV,00:42
11_P0006,11,hinsdale_central,lindbergh,,nan,,,IL HS,IL HS,6v6,False,False,False,False,0.550000,0.200000,3.162,18.43,18.43,58.275659999999995,0-5,15-30,3.0,def2p,0.0,right,0-5|MU0,0-5|def2p,6,5,5.0,3.0,0.75,0.5,3.0,1.0,0.3333333333333333,set,standard,right,9.0,6.0,goal,IMG_2081.MOV,00:28
11_P0007,11,hinsdale_central,lindbergh,,nan,,,IL HS,IL HS,6v5,True,False,False,False,0.800000,0.266667,7.211,56.31,56.31,406.05141000000003,5-8,45-90,1.0,def1,0.0,right,5-8|MU1,5-8|def1,7,6,6.0,4.0,0.7777777777777778,0.5555555555555556,3.0,2.0,0.5,man-up,standard,right,10.0,2.0,missed,IMG_2084.MOV,00:39
11_P0008,11,hinsdale_central,lindbergh,,nan,,,IL HS,IL HS,6v6,False,False,False,False,0.250000,0.133333,5.385,-68.2,68.2,367.257,5-8,45-90,1.0,def1,0.5,left,5-8|MU0,5-8|def1,8,7,7.0,4.0,0.8,0.5,3.0,2.0,0.5,perimeter,standard,right,20.0,3.0,post/bar,IMG_2088.MOV,00:17
11_P0009,11,hinsdale_central,lindbergh,,nan,,,IL HS,IL HS,6v6,False,False,False,False,0.500000,0.466667,7.0,0.0,0.0,0.0,5-8,0-15,1.0,def1,0.5,center,5-8|MU0,5-8|def1,9,8,8.0,4.0,0.8181818181818182,0.45454545454545453,3.0,1.0,0.3333333333333333,perimeter,standard,right,2.0,5.0,goal,IMG_2093.MOV,00:17
11_P0010,11,hinsdale_central,lindbergh,,nan,,,IL HS,IL HS,6v5,True,False,False,False,0.350000,0.400000,6.708,-26.57,26.57,178.23156,5-8,15-30,1.0,def1,0.5,left,5-8|MU1,5-8|def1,10,9,9.0,5.0,0.8333333333333334,0.5,3.0,1.0,0.3333333333333333,man-up,standard,right,20.0,5.0,missed,IMG_2096.MOV,01:08
11_P0011,11,hinsdale_central,lindbergh,,nan,,,IL HS,IL HS,6v5,True,False,False,False,0.700000,0.133333,4.472,63.44,63.44,283.70368,0-5,45-90,1.0,def1,0.5,right,0-5|MU1,0-5|def1,11,10,10.0,5.0,0.8461538461538461,0.46153846153846156,3.0,1.0,0.3333333333333333,man-up,standard,right,9.0,4.0,goal,IMG_2098.MOV,00:39
11_P0012,11,hinsdale_central,lindbergh,4,nan,,,IL HS,IL HS,6v6,False,False,True,True,1.000000,0.800000,15.62,39.81,39.81,621.8322000000001,10+,30-45,1.0,def1,0.5,center,10+|MU0,10+|def1,12,11,11.0,6.0,0.8571428571428571,0.5,3.0,2.0,0.5,perimeter,standard,right,10.0,2.0,goal,IMG_2102.MOV,00:09
12_P0001,12,west_sub,capc,,nan,,,IL Club,IL Club,6v6,False,False,True,True,1,0.733,14.862,42.29,42.29,628.51398,10+,30-45,1.0,def1,1.5,center,10+|MU0,10+|def1,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,perimeter,standard,right,4.0,2.0,goal,IMG_6444.MOV,00:18
12_P0002,12,west_sub,capc,,nan,,,IL Club,IL Club,6v6,False,False,True,True,0.250,0.733,12.078,-24.45,24.45,295.3071,10+,15-30,1.0,def1,1.5,left,10+|MU0,10+|def1,2,1,1.0,1.0,0.5,0.5,1.0,1.0,0.5,perimeter,skip,right,7.0,1.0,goal,IMG_6421.MOV,00:28
12_P0003,12,west_sub,capc,,nan,,,IL Club,IL Club,6v6,False,False,True,True,0.500,0.667,10.005,0.0,0.0,0.0,10+,0-15,1.0,def1,1.0,center,10+|MU0,10+|def1,3,2,2.0,2.0,0.6,0.6,2.0,2.0,0.6,perimeter,standard,right,6.0,2.0,post/bar,IMG_6471.MOV,00:34
12_P0004,12,west_sub,capc,,nan,,,IL Club,IL Club,6v6,False,False,False,False,0.200,0.267,7.214,-56.28,56.28,406.00392000000005,5-8,45-90,1.0,def1,1.0,left,5-8|MU0,5-8|def1,4,3,3.0,2.0,0.6666666666666666,0.5,3.0,2.0,0.5,perimeter,standard,left,8.0,0.0,blocked (GK),IMG_6462.MOV,00:15
